"Site","Chironomidae_Unknown","Chironomidae_Corynoneura","Chironomidae_Tanypodinae","Chironomidae_Tanytarsini","Chironomidae_Chironimini","Chironomidae_Podonominae","Chironomidae_Orthocladinae","Chironomidae_Brillia","Empididae_Chelifera","Ceratopogonidae_Unknown","Culucidae_Unknown","Tipulidae_Dicronata","Tipulidae_Molophilus","Tipulidae_Hexatoma","Tipulidae_Pedicia","Simulidae_Simulium","Dixidae_Unknown","Horny.diptera.brown.head..pale.body..12.segments..1mm_..","Unknown_Unknown","Leptophlebidae_Paraleptophlebia","Baetidae_Baetis","Baetidae_Procleon","Baetidae_Unknown","Amaletidae_Amaletus","Heptagenidae_Cinygmula","Heptagenidae_Cinygma","Heptagenidae_Epeorus","Ephemerellidae_Ephemerella","Ephemerellidae_Serratella","Nemouridae_Zapada","Nemouridae_Malenka","Nemouridae_Nemoura","Chloroperlidae_Sweltza","Peltoperlidae_Yoraperla","Leuctridae_Despaxia","Perlolidae_Unknown","Capniidae_Capnia","Elmidae_Heterlimnius","Elmidae_Lara","Elmidae_Rhizelmus","Hydrochiidae_Hydrochus","Dysticidae_Unknown","Brachycentridae_Brachycentrus","Brachycentridae_Micrasema","Limnephilidae_Psychoglypha","Lepidostomatidae_Lepidostoma","Limnephilidae_Unknown","Polycentropodidae_Polycentropus","Philopotamidae_Wormaldia","Rhyacophilidae_Rhyacophila","Psychomyiidae_Psychomyia","Psychomyiidae_Lype","Apataniidae_Apatania","Cordulegastridae_Unknown","Ashnidae_Unknown","Unknown_Unknown.1","X_Redbum","X_Bivalve","Collembola_A","Collembola_B","Collembola_C","Megaloptera_Unknown","Megaloptera_Unknown.1","Corydalidae_Dysmicohermes","Sialidae_Sialis","Oligocetes_Unknown","Cyclopidae_Cyclops","Gerridae_Unknown","Saldidae_Unknown","Hemiptera_Unknown","Trombidiformes_Unknown","Planariidae_Planaria","Nematoda_Unknown","Ostracoda_Unknown","Lepidoptera_Unknown","Turbellaria_Unknown","Mite_Unknown","Spider_Unknown"
"B1_C",1,1,5,0,0,1,3,2,1,2,0,2,0,0,NA,0,0,0,0,11,47,0,17,2,7,0,7,6,0,0,8,3,5,0,8,5,0,3,0,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,396,0,0,0,0,4,0,0,0,0,0,0,0
"B2_C",0,2,4,3,0,0,0,8,1,7,1,3,0,0,0,3,0,0,0,8,5,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,322,1,0,0,0,0,0,0,0,0,0,0,0
"B3_C",1,8,55,0,0,0,15,11,1,3,0,4,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,5,0,13,20,1,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,1,0,0,4,22,0,36,0,0,0,1,0,0,71,3,0,0,1,0,0,1,0,0,1,0,0
"B4_C",0,48,146,16,0,2,0,70,4,4,0,5,0,0,0,0,0,0,0,4,23,0,0,6,0,0,10,0,0,3,0,0,79,0,39,0,0,1,0,0,0,0,0,0,0,21,0,17,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0
"B5_C",0,60,101,188,2,4,10,21,1,86,1,5,0,1,NA,0,0,0,0,107,31,3,0,23,6,2,26,1,1,320,1,0,155,0,7,26,0,34,1,60,0,0,1,0,3,4,0,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,173,25,1,0,0,0,0,9,5,0,0,0,0
"C1_C",2,15,116,30,2,0,66,27,2,15,1,4,0,0,0,7,0,0,0,0,5,0,0,1,10,0,0,0,0,24,0,0,12,0,4,20,0,3,0,1,0,0,0,0,0,2,0,12,0,0,0,0,0,0,1,9,6,0,2,9,1,5,9,0,0,175,66,0,0,0,1,0,0,0,1,0,3,0
"C2_C",0,14,25,40,0,0,0,41,0,51,0,3,0,0,0,1,0,0,0,8,3,0,0,9,0,0,0,0,0,22,0,0,14,0,3,0,0,0,0,0,0,0,1,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8,0,0,0,0,0,0,0,0,0,0,0
"C3_C",5,40,92,168,0,4,210,42,0,79,0,0,0,0,0,0,2,0,0,242,302,5,1,24,13,0,6,1,0,234,2,0,21,0,10,20,0,13,0,1,0,0,0,0,0,5,1,20,3,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,1,230,107,1,5,0,1,0,0,0,0,0,13,0
"C4_C",0,232,22,86,16,16,79,186,0,36,3,5,0,0,NA,0,0,0,0,306,0,0,0,0,10,0,12,0,0,15,0,0,12,0,20,15,0,1,0,0,0,1,0,0,0,1,0,18,0,0,0,0,0,0,0,2,3,5,0,0,0,0,0,0,0,58,286,1,0,0,4,1,8,0,0,0,0,0
"R1_C",3,39,226,87,1,7,25,35,1,148,0,20,0,3,0,1,1,0,0,137,61,0,NA,16,9,0,9,7,1,50,1,0,74,0,11,23,0,32,0,35,0,0,0,0,1,4,0,4,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,28,3,0,0,0,4,0,4,0,0,0,3,0
"R2_C",7,43,147,100,21,0,36,0,0,47,0,1,0,0,NA,0,0,2,1,39,23,17,0,8,24,9,1,0,0,64,0,0,125,0,0,32,0,0,1,9,1,0,0,1,0,10,0,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,68,12,0,2,1,0,0,3,0,0,0,8,1
"R3_C",0,21,33,62,0,1,8,8,1,20,0,1,0,0,0,1,1,0,0,143,0,0,NA,3,18,0,33,1,0,5,0,0,64,9,7,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,2,2,2,0,0,1,0,123,12,0,0,1,0,0,0,0,0,0,0,0
